Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: 深圳卫视, URL: http://111.225.113.109:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: 深圳卫视, URL: http://27.190.74.112:4022/udp/239.254.200.50:8020, Date: None, Resolution: None, Response Time: 440ms
Name: 深圳卫视, URL: http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 深圳卫视, URL: http://219.156.28.87:9999/udp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 447ms
Name: 深圳卫视, URL: http://61.184.128.243:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 449ms
Name: 深圳卫视, URL: http://123.161.92.26:8089/udp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 450ms
Name: 深圳卫视, URL: http://116.117.106.170:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: 深圳卫视, URL: http://27.11.163.206:8002/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 452ms
Name: 深圳卫视, URL: http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: 深圳卫视, URL: http://27.129.164.46:60000/udp/239.254.200.50:8020, Date: None, Resolution: None, Response Time: 456ms
Name: 深圳卫视, URL: http://123.11.97.200:8089/udp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 456ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: 深圳卫视, URL: http://27.11.163.206:8004/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 459ms
Name: 深圳卫视, URL: http://123.145.58.194:8003/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 459ms
Name: 深圳卫视, URL: http://27.10.72.167:8008/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://27.11.252.210:8010/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 462ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 深圳卫视, URL: http://27.10.135.133:8003/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 465ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://61.54.14.232:9801/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: 深圳卫视, URL: http://171.117.29.144:9999/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 深圳卫视, URL: http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 深圳卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 683ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 684ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707ms
Name: 深圳卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 954ms
Name: 深圳卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/SZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 971ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157ms
Name: 深圳卫视, URL: https://tv.cry33.com/shenzhen.php?id=szws, Date: None, Resolution: None, Response Time: 1399ms
Name: 深圳卫视, URL: http://171.117.29.144:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1427ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1462ms
Name: 深圳卫视, URL: http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1498ms
Name: 三沙卫视, URL: http://113.100.72.40:8899/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 389ms
Name: 三沙卫视, URL: http://113.86.204.79:9999/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 394ms
Name: 三沙卫视, URL: http://123.11.97.200:8089/udp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 395ms
Name: 三沙卫视, URL: http://113.100.72.40:8899/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 395ms
Name: 三沙卫视, URL: http://wss.02200059.xyz:60009/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 396ms
Name: 三沙卫视, URL: http://183.17.237.153:8888/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 396ms
Name: 三沙卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 398ms
Name: 三沙卫视, URL: http://113.86.204.79:9999/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 399ms
Name: 三沙卫视, URL: http://219.156.28.87:9999/udp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 400ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: 三沙卫视, URL: http://111.178.99.38:9999/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 406ms
Name: 三沙卫视, URL: http://119.98.148.36:5555/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 407ms
Name: 三沙卫视, URL: http://27.30.64.49:15000/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 417ms
Name: 三沙卫视, URL: http://27.129.164.46:60000/udp/239.254.200.165:4120, Date: None, Resolution: None, Response Time: 420ms
Name: 三沙卫视, URL: http://123.161.92.26:8089/udp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 453ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 三沙卫视, URL: http://27.190.74.112:4022/udp/239.254.200.165:4120, Date: None, Resolution: None, Response Time: 477ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925ms
Name: 三沙卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/SSWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1110ms
Name: 三沙卫视, URL: http://115.60.241.249:2000/udp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 1496ms
Name: 天津卫视, URL: http://61.140.44.238:8887/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 377ms
Name: 天津卫视, URL: http://61.140.44.238:8887/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 379ms
Name: 天津卫视, URL: http://183.5.88.99:8888/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 381ms
Name: 天津卫视, URL: http://113.101.245.164:58888/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 382ms
Name: 天津卫视, URL: http://183.5.88.99:8888/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 382ms
Name: 天津卫视, URL: http://113.101.245.164:58888/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 383ms
Name: 天津卫视, URL: http://61.175.237.198:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 389ms
Name: 天津卫视, URL: http://113.100.72.40:8899/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 390ms
Name: 天津卫视, URL: http://113.100.72.40:8899/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 392ms
Name: 天津卫视, URL: http://113.100.72.40:8899/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 392ms
Name: 天津卫视, URL: http://183.17.237.153:8888/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 394ms
Name: 天津卫视, URL: http://27.10.76.220:8004/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 396ms
Name: 天津卫视, URL: http://113.206.114.34:8003/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 397ms
Name: 天津卫视, URL: http://183.17.237.153:8888/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 399ms
Name: 天津卫视, URL: http://123.11.97.200:8089/udp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 400ms
Name: 天津卫视, URL: http://219.156.28.87:9999/udp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 400ms
Name: 天津卫视, URL: http://113.86.204.79:9999/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 401ms
Name: 天津卫视, URL: http://113.86.204.79:9999/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 402ms
Name: 天津卫视, URL: http://27.11.163.206:8002/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 402ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 天津卫视, URL: http://27.10.72.167:8008/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 404ms
Name: 天津卫视, URL: http://113.86.204.79:9999/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 天津卫视, URL: http://27.11.252.210:8010/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 405ms
Name: 天津卫视, URL: http://183.17.237.153:8888/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 406ms
Name: 天津卫视, URL: http://27.10.72.167:8008/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 406ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 天津卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 409ms
Name: 天津卫视, URL: http://27.10.72.167:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 409ms
Name: 天津卫视, URL: http://27.10.72.167:8003/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 409ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 天津卫视, URL: http://111.178.99.38:9999/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 410ms
Name: 天津卫视, URL: http://27.11.163.206:8004/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 天津卫视, URL: http://101.18.31.77:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: 天津卫视, URL: http://119.98.148.36:5555/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 411ms
Name: 天津卫视, URL: http://119.98.148.36:5555/udp/239.254.96.29:8148, Date: None, Resolution: None, Response Time: 411ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 天津卫视, URL: http://123.145.58.194:8003/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 413ms
Name: 天津卫视, URL: http://171.118.223.183:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 天津卫视, URL: http://115.60.241.249:2000/udp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 414ms
Name: 天津卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 414ms
Name: 天津卫视, URL: http://171.118.223.183:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 天津卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 415ms
Name: 天津卫视, URL: http://113.206.114.34:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 415ms
Name: 天津卫视, URL: http://27.30.64.49:15000/udp/239.254.96.29:8148, Date: None, Resolution: None, Response Time: 417ms
Name: 天津卫视, URL: http://27.30.64.49:15000/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 418ms
Name: 天津卫视, URL: http://106.42.108.217:2000/rtp/239.16.20.96:10960, Date: None, Resolution: None, Response Time: 420ms
Name: 天津卫视, URL: http://111.178.99.38:9999/udp/239.254.96.29:8148, Date: None, Resolution: None, Response Time: 421ms
Name: 天津卫视, URL: http://27.10.135.133:8003/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 421ms
Name: 天津卫视, URL: http://27.129.164.46:60000/udp/239.254.200.54:1234, Date: None, Resolution: None, Response Time: 423ms
Name: 天津卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.22:1364, Date: None, Resolution: None, Response Time: 426ms
Name: 天津卫视, URL: http://124.238.110.59:9999/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 天津卫视, URL: http://61.184.128.243:1111/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 430ms
Name: 天津卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.67:1544, Date: None, Resolution: None, Response Time: 433ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 天津卫视, URL: http://123.161.92.26:8089/udp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 439ms
Name: 天津卫视, URL: http://61.184.128.243:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 天津卫视, URL: http://171.117.29.144:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: 天津卫视, URL: http://175.18.189.238:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 天津卫视, URL: http://219.156.28.87:9999/udp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 447ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: 天津卫视, URL: http://27.11.163.206:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 452ms
Name: 天津卫视, URL: http://27.11.163.206:8004/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 455ms
Name: 天津卫视, URL: http://111.225.113.109:808/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 457ms
Name: 天津卫视, URL: http://116.117.106.170:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 457ms
Name: 天津卫视, URL: http://123.11.97.200:8089/udp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 458ms
Name: 天津卫视, URL: http://27.10.76.220:8004/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 458ms
Name: 天津卫视, URL: http://111.225.113.109:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 天津卫视, URL: http://221.205.129.153:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 天津卫视, URL: http://123.145.58.194:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 461ms
Name: 天津卫视, URL: http://115.60.241.249:2000/udp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 463ms
Name: 天津卫视, URL: http://27.11.252.210:8010/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 465ms
Name: 天津卫视, URL: http://61.54.14.232:9801/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: 天津卫视, URL: http://27.10.135.133:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 467ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 天津卫视, URL: http://27.190.74.112:4022/udp/239.254.200.54:1234, Date: None, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://112.99.200.2:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 天津卫视, URL: http://171.117.29.144:9999/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 天津卫视, URL: http://112.99.200.2:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 天津卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8, Date: None, Resolution: None, Response Time: 580ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599ms
Name: 天津卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8, Date: None, Resolution: None, Response Time: 666ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 666ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690ms
Name: 天津卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/TJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1202ms
Name: 天津卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1203ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1471ms
Name: 西藏卫视, URL: http://113.100.72.40:8899/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 389ms
Name: 西藏卫视, URL: http://183.17.237.153:8888/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 392ms
Name: 西藏卫视, URL: http://61.175.237.198:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 393ms
Name: 西藏卫视, URL: http://113.100.72.40:8899/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 394ms
Name: 西藏卫视, URL: http://113.86.204.79:9999/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 398ms
Name: 西藏卫视, URL: http://113.86.204.79:9999/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 398ms
Name: 西藏卫视, URL: http://183.17.237.153:8888/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 398ms
Name: 西藏卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 400ms
Name: 西藏卫视, URL: http://113.206.114.34:8003/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 402ms
Name: 西藏卫视, URL: http://27.10.76.220:8004/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 402ms
Name: 西藏卫视, URL: http://27.10.72.167:8003/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 404ms
Name: 西藏卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 西藏卫视, URL: http://27.10.72.167:8008/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 405ms
Name: 西藏卫视, URL: http://119.98.148.36:5555/udp/239.254.96.35:8184, Date: None, Resolution: None, Response Time: 409ms
Name: 西藏卫视, URL: http://123.11.97.200:8089/udp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 409ms
Name: 西藏卫视, URL: http://111.178.99.38:9999/udp/239.254.96.35:8184, Date: None, Resolution: None, Response Time: 414ms
Name: 西藏卫视, URL: http://27.10.135.133:8003/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 418ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: 西藏卫视, URL: http://27.30.64.49:15000/udp/239.254.96.35:8184, Date: None, Resolution: None, Response Time: 419ms
Name: 西藏卫视, URL: http://106.42.108.217:2000/rtp/239.16.20.93:10930, Date: None, Resolution: None, Response Time: 420ms
Name: 西藏卫视, URL: http://27.129.164.46:60000/udp/239.254.200.88:8164, Date: None, Resolution: None, Response Time: 426ms
Name: 西藏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 427ms
Name: 西藏卫视, URL: http://111.225.113.109:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 西藏卫视, URL: http://111.225.113.109:808/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 441ms
Name: 西藏卫视, URL: http://27.190.74.112:4022/udp/239.254.200.88:8164, Date: None, Resolution: None, Response Time: 441ms
Name: 西藏卫视, URL: http://219.156.28.87:9999/udp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 447ms
Name: 西藏卫视, URL: http://27.11.163.206:8002/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 454ms
Name: 西藏卫视, URL: http://101.18.31.77:808/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: 西藏卫视, URL: http://27.11.163.206:8004/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 459ms
Name: 西藏卫视, URL: http://123.145.58.194:8003/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 460ms
Name: 西藏卫视, URL: http://124.238.110.59:9999/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: 西藏卫视, URL: http://27.11.252.210:8010/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 462ms
Name: 西藏卫视, URL: http://175.18.189.238:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 西藏卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 西藏卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8, Date: None, Resolution: None, Response Time: 593ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600ms
Name: 西藏卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/XZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 821ms
Name: 西藏卫视, URL: http://115.60.241.249:2000/udp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 1494ms
Name: 西藏卫视, URL: http://123.161.92.26:8089/udp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 2695ms
Name: 西藏卫视, URL: http://tv.cry33.com/xizang.php?id=0, Date: None, Resolution: None, Response Time: 3895ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: None, Response Time: 3934ms
Name: 新疆卫视, URL: http://113.100.72.40:8899/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 390ms
Name: 新疆卫视, URL: http://183.17.237.153:8888/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 391ms
Name: 新疆卫视, URL: http://113.100.72.40:8899/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 392ms
