Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: 青海卫视, URL: http://121.19.134.82:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042#http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://live.geermurmt.com/qhws/sd/live.m3u8#https://epg.pw/stream/baf5e50a17f574f86c96810d5d2eebbbc3570ca5f5a35d953837040845c89726.ctv#https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8#http://106.113.149.200:2222/rtp/239.254.200.85:8184#http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/PLTV/1/224/3221230493/1.m3u8#http://1.193.57.68:8800/rtp/239.16.20.101:11010$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.107:2000$(河南郑州电信)#http://182.32.160.10:9997/udp/239.21.2.51:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.2.51:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.2.51:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.2.51:5002$(山东烟台电信1)#http://118.250.108.153:8888/udp/239.76.254.132:9000$(湖南长沙1)#http://118.250.108.152:8888/udp/239.76.254.132:9000$(湖南长沙2)#http://118.254.202.28:8888/udp/239.76.254.132:9000$(湖南衡阳1)#http://118.254.156.131:8888/udp/239.76.254.132:9000$(湖南衡阳2)#http://120.41.124.126:8888/rtp/239.61.2.60:8354$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.2.60:8354$(福建厦门2)#http://182.149.106.41:8888/udp/239.93.0.192:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.0.192:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.0.192:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.0.192:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.0.192:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.0.192:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.0.192:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.0.192:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.0.192:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.0.192:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.0.192:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.0.192:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.0.192:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.0.192:5140$(四川成都14)#http://116.179.130.242:6000/rtp/226.0.2.59:8384$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.59:8384$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.59:8384$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.59:8384$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.59:8384$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.59:8384$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.59:8384$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.59:8384$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.53:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.53:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.53:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.53:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.53:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.53:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.53:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.53:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.53:5140$(陕西渭南3)#http://221.15.7.28:8888/rtp/225.1.4.44:1073$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.44:1073$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.44:1073$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.44:1073$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.44:1073$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.44:1073$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.44:1073$(河南驻马店联通)#http://183.166.118.39:8888/rtp/238.1.78.102:6688$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.44:8184$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.44:8184$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.44:8184$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.44:8184$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.44:8184$(北京5)#http://182.32.160.10:9997/udp/239.21.1.43:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.43:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.43:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.43:5002$(山东烟台电信1)#http://221.198.174.113:8888/udp/225.1.1.54:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.1.54:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.1.54:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.1.54:5002$(天津天津市4)#http://223.198.14.135:9999/rtp/239.253.64.46:5140$(海南海口)#rtsp://115.153.233.154/PLTV/88888888/224/3221225589/iptv7985.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221225589/iptv7985.smil#http://guany.myds.me:25852/udp/233.50.201.65:5140#http://182.107.188.104:8888/newlive/live/hls/39/live.m3u8#http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001450/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8#http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226606/1.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001450/index.m3u8, Date: None, Resolution: None, Response Time: 1084ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1226ms
Name: 山东卫视, URL: http://61.175.237.198:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 292ms
Name: 山东卫视, URL: http://27.18.146.139:8888/udp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: 301ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305ms
Name: 山东卫视, URL: http://116.208.22.112:8880/udp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: 308ms
Name: 山东卫视, URL: http://123.161.92.26:8089/udp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: 311ms
Name: 山东卫视, URL: http://111.178.108.194:9999/udp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: 312ms
Name: 山东卫视, URL: http://123.161.92.26:8089/udp/225.1.4.27:1056, Date: None, Resolution: None, Response Time: 314ms
Name: 山东卫视, URL: http://113.109.248.232:9999/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 山东卫视, URL: http://116.21.122.208:8000/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 山东卫视, URL: http://113.109.248.232:9999/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 山东卫视, URL: http://116.21.122.208:8000/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 山东卫视, URL: http://14.126.125.114:10001/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 山东卫视, URL: http://14.126.125.114:10001/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 山东卫视, URL: http://106.115.25.137:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 318ms
Name: 山东卫视, URL: http://219.128.40.245:4022/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318ms
Name: 山东卫视, URL: http://27.187.249.237:4300/udp/239.254.200.55:8052, Date: None, Resolution: None, Response Time: 320ms
Name: 山东卫视, URL: http://60.4.3.246:8888/udp/239.253.92.38:8029, Date: None, Resolution: None, Response Time: 320ms
Name: 山东卫视, URL: http://219.128.40.245:4022/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 山东卫视, URL: http://111.175.60.226:4022/udp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: 321ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322ms
Name: 山东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 323ms
Name: 山东卫视, URL: http://27.11.42.124:8004/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 323ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323ms
Name: 山东卫视, URL: http://222.138.213.183:9999/udp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: 324ms
Name: 山东卫视, URL: http://211.158.99.86:8003/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 324ms
Name: 山东卫视, URL: http://222.138.213.183:9999/udp/225.1.4.27:1056, Date: None, Resolution: None, Response Time: 325ms
Name: 山东卫视, URL: http://60.4.3.246:8888/udp/239.253.92.207:8109, Date: None, Resolution: None, Response Time: 326ms
Name: 山东卫视, URL: http://211.158.99.86:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 326ms
Name: 山东卫视, URL: http://113.206.187.97:8005/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 328ms
Name: 山东卫视, URL: http://113.206.131.66:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 328ms
Name: 山东卫视, URL: http://218.15.214.115:10000/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 329ms
Name: 山东卫视, URL: http://113.206.157.95:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 329ms
Name: 山东卫视, URL: http://113.206.157.95:8002/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 山东卫视, URL: http://113.206.187.97:8005/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 山东卫视, URL: http://113.206.187.97:8004/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 山东卫视, URL: http://27.10.74.75:8007/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 山东卫视, URL: http://27.10.74.75:8004/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 山东卫视, URL: http://211.158.154.155:8001/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 山东卫视, URL: http://27.11.42.124:8004/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 山东卫视, URL: http://171.116.59.153:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332ms
Name: 山东卫视, URL: http://121.19.134.225:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332ms
Name: 山东卫视, URL: http://121.19.134.82:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332ms
Name: 山东卫视, URL: http://61.143.227.162:10000/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 333ms
Name: 山东卫视, URL: http://113.206.131.66:8002/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 333ms
Name: 山东卫视, URL: http://101.18.118.105:8888/udp/239.253.92.207:8109, Date: None, Resolution: None, Response Time: 334ms
Name: 山东卫视, URL: http://27.10.74.75:8004/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 山东卫视, URL: http://211.158.154.155:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 山东卫视, URL: http://27.11.42.124:8005/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 335ms
Name: 山东卫视, URL: http://61.143.227.162:10000/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 336ms
Name: 山东卫视, URL: http://113.206.157.95:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 336ms
Name: 山东卫视, URL: http://120.11.21.207:4022/udp/239.253.92.207:8109, Date: None, Resolution: None, Response Time: 338ms
Name: 山东卫视, URL: http://113.206.187.97:8004/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 339ms
Name: 山东卫视, URL: http://113.206.157.95:8003/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 342ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343ms
Name: 山东卫视, URL: http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345ms
Name: 山东卫视, URL: http://27.10.74.75:8007/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 345ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345ms
Name: 山东卫视, URL: http://61.54.14.232:9801/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 347ms
Name: 山东卫视, URL: http://60.4.9.29:8888/udp/239.254.200.55:8052, Date: None, Resolution: None, Response Time: 369ms
Name: 山东卫视, URL: http://39.172.91.235:2082/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 369ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371ms
Name: 山东卫视, URL: http://121.19.134.225:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 373ms
Name: 山东卫视, URL: http://120.84.228.219:8888/udp/239.20.0.172:2142, Date: None, Resolution: None, Response Time: 376ms
Name: 山东卫视, URL: http://27.11.42.124:8005/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 378ms
Name: 山东卫视, URL: http://58.252.12.164:8000/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 379ms
Name: 山东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 381ms
Name: 山东卫视, URL: http://101.18.118.105:8888/udp/239.253.92.38:8029, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://120.84.228.219:8888/udp/239.20.0.88:3048, Date: None, Resolution: None, Response Time: 384ms
Name: 山东卫视, URL: http://183.234.156.66:10000/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 390ms
Name: 山东卫视, URL: http://120.11.21.207:4022/udp/239.253.92.38:8029, Date: None, Resolution: None, Response Time: 391ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 山东卫视, URL: http://175.18.189.238:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 山东卫视, URL: http://183.234.156.66:10000/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 425ms
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.24:1372, Date: None, Resolution: None, Response Time: 425ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.69:1552, Date: None, Resolution: None, Response Time: 436ms
Name: 山东卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 山东卫视, URL: http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8, Date: None, Resolution: None, Response Time: 552ms
Name: 山东卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SDWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 753ms
Name: 山东卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 846ms
Name: 山西卫视, URL: http://61.175.237.198:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 285ms
Name: 山西卫视, URL: http://113.109.248.232:9999/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 山西卫视, URL: http://116.21.122.208:8000/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 山西卫视, URL: http://219.128.40.245:4022/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 山西卫视, URL: http://113.109.248.232:9999/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 山西卫视, URL: http://14.126.125.114:10001/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 山西卫视, URL: http://219.128.40.245:4022/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 山西卫视, URL: http://61.143.227.162:10000/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 山西卫视, URL: http://116.21.122.208:8000/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 山西卫视, URL: http://14.126.125.114:10001/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 山西卫视, URL: http://27.187.249.237:4300/udp/239.254.200.83:8172, Date: None, Resolution: None, Response Time: 320ms
Name: 山西卫视, URL: http://218.15.214.115:10000/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 山西卫视, URL: http://218.15.214.115:10000/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 山西卫视, URL: http://58.252.12.164:8000/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 山西卫视, URL: http://113.206.131.66:8002/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 327ms
Name: 山西卫视, URL: http://101.18.118.105:8888/udp/239.253.92.44:8046, Date: None, Resolution: None, Response Time: 329ms
Name: 山西卫视, URL: http://120.11.21.207:4022/udp/239.253.92.44:8046, Date: None, Resolution: None, Response Time: 330ms
Name: 山西卫视, URL: http://27.10.74.75:8004/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 山西卫视, URL: http://27.10.74.75:8007/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 山西卫视, URL: http://27.11.42.124:8004/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 山西卫视, URL: http://124.165.251.82:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332ms
Name: 山西卫视, URL: http://60.4.9.29:8888/udp/239.254.200.83:8172, Date: None, Resolution: None, Response Time: 332ms
Name: 山西卫视, URL: http://27.11.42.124:8005/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 山西卫视, URL: http://113.206.157.95:8003/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 山西卫视, URL: http://61.143.227.162:10000/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 334ms
Name: 山西卫视, URL: http://171.116.59.153:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334ms
Name: 山西卫视, URL: http://61.54.14.232:9801/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 337ms
Name: 山西卫视, URL: http://113.206.187.97:8004/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 338ms
Name: 山西卫视, URL: http://123.161.92.26:8089/udp/225.1.4.38:1067, Date: None, Resolution: None, Response Time: 343ms
Name: 山西卫视, URL: http://106.115.24.30:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 350ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 362ms
Name: 山西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.41:1440, Date: None, Resolution: None, Response Time: 365ms
Name: 山西卫视, URL: http://60.4.3.246:8888/udp/239.253.92.44:8046, Date: None, Resolution: None, Response Time: 366ms
Name: 山西卫视, URL: http://39.172.91.235:2082/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 366ms
Name: 山西卫视, URL: http://211.158.99.86:8003/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 373ms
Name: 山西卫视, URL: http://222.138.213.183:9999/udp/225.1.4.38:1067, Date: None, Resolution: None, Response Time: 376ms
Name: 山西卫视, URL: http://113.206.187.97:8005/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 377ms
Name: 山西卫视, URL: http://58.252.12.164:8000/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 379ms
Name: 山西卫视, URL: http://211.158.154.155:8001/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 382ms
Name: 山西卫视, URL: http://113.206.157.95:8002/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 384ms
Name: 山西卫视, URL: http://175.18.189.238:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 山西卫视, URL: http://183.234.156.66:10000/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 466ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 山西卫视, URL: http://183.234.156.66:10000/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 480ms
Name: 山西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 山西卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SXWS1-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 672ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 940ms
Name: 陕西卫视, URL: http://61.175.237.198:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 303ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309ms
Name: 陕西卫视, URL: http://113.109.248.232:9999/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 陕西卫视, URL: http://116.21.122.208:8000/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 陕西卫视, URL: http://113.109.248.232:9999/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 陕西卫视, URL: http://116.21.122.208:8000/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 陕西卫视, URL: http://14.126.125.114:10001/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 陕西卫视, URL: http://211.158.99.86:8003/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 316ms
Name: 陕西卫视, URL: http://123.161.92.26:8089/udp/225.1.4.39:1068, Date: None, Resolution: None, Response Time: 317ms
Name: 陕西卫视, URL: http://14.126.125.114:10001/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 陕西卫视, URL: http://219.128.40.245:4022/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 陕西卫视, URL: http://219.128.40.245:4022/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 陕西卫视, URL: http://106.115.25.56:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 319ms
Name: 陕西卫视, URL: http://60.4.3.246:8888/udp/239.253.92.36:8045, Date: None, Resolution: None, Response Time: 322ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324ms
