Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 吉林卫视, URL: http://113.118.44.56:8888/udp/239.77.0.150:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 吉林卫视, URL: http://27.10.208.38:8002/udp/225.0.4.35:7980, Date: None, Resolution: None, Response Time: 478ms
Name: 吉林卫视, URL: http://221.7.120.249:8002/udp/225.0.4.35:7980, Date: None, Resolution: None, Response Time: 481ms
Name: 吉林卫视, URL: http://222.138.212.40:9999/udp/225.1.4.36:1065, Date: None, Resolution: None, Response Time: 483ms
Name: 吉林卫视, URL: http://27.10.213.144:8005/udp/225.0.4.35:7980, Date: None, Resolution: None, Response Time: 483ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/udp/239.77.1.111:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 吉林卫视, URL: http://124.205.11.203:91/live/JLWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 吉林卫视, URL: http://219.135.208.218:8083/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 吉林卫视, URL: http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 吉林卫视, URL: http://121.60.89.12:8989/udp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: 489ms
Name: 吉林卫视, URL: http://120.11.250.84:4000/udp/239.253.92.51:8044, Date: None, Resolution: None, Response Time: 489ms
Name: 吉林卫视, URL: http://27.10.74.75:8009/udp/225.0.4.35:7980, Date: None, Resolution: None, Response Time: 489ms
Name: 吉林卫视, URL: http://27.16.234.19:4022/udp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: 490ms
Name: 吉林卫视, URL: http://111.175.60.226:4022/udp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: 491ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 吉林卫视, URL: http://113.86.204.79:9999/udp/239.77.0.150:5146, Date: None, Resolution: None, Response Time: 494ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 吉林卫视, URL: http://111.179.76.86:9999/udp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: 497ms
Name: 吉林卫视, URL: http://27.20.207.163:4000/udp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: 497ms
Name: 吉林卫视, URL: http://27.24.23.117:9999/udp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: 498ms
Name: 吉林卫视, URL: http://222.137.229.201:2000/udp/225.1.4.36:1065, Date: None, Resolution: None, Response Time: 498ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 吉林卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.28:2000, Date: None, Resolution: None, Response Time: 504ms
Name: 吉林卫视, URL: http://120.6.2.187:4000/udp/239.253.92.51:8044, Date: None, Resolution: None, Response Time: 505ms
Name: 吉林卫视, URL: http://27.9.91.124:8002/udp/225.0.4.35:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 吉林卫视, URL: http://120.11.21.207:4022/udp/239.253.92.202:6147, Date: None, Resolution: None, Response Time: 508ms
Name: 吉林卫视, URL: http://120.6.2.187:4000/udp/239.253.92.202:6147, Date: None, Resolution: None, Response Time: 508ms
Name: 吉林卫视, URL: http://121.19.134.82:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 吉林卫视, URL: http://27.21.144.25:8888/udp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: 512ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 吉林卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.94:10940, Date: None, Resolution: None, Response Time: 521ms
Name: 吉林卫视, URL: http://120.11.21.207:4022/udp/239.253.92.51:8044, Date: None, Resolution: None, Response Time: 524ms
Name: 吉林卫视, URL: http://123.161.92.26:8089/udp/225.1.4.36:1065, Date: None, Resolution: None, Response Time: 525ms
Name: 吉林卫视, URL: http://27.10.208.38:8005/udp/225.0.4.35:7980, Date: None, Resolution: None, Response Time: 527ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 吉林卫视, URL: http://123.161.92.26:8089/udp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: 530ms
Name: 吉林卫视, URL: http://27.11.195.171:8003/udp/225.0.4.35:7980, Date: None, Resolution: None, Response Time: 540ms
Name: 吉林卫视, URL: http://27.11.48.117:8008/udp/225.0.4.35:7980, Date: None, Resolution: None, Response Time: 540ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 吉林卫视, URL: http://120.11.250.84:4000/udp/239.253.92.202:6147, Date: None, Resolution: None, Response Time: 542ms
Name: 吉林卫视, URL: http://121.19.134.225:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 吉林卫视, URL: http://222.137.229.201:2000/udp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: 546ms
Name: 吉林卫视, URL: http://222.138.212.40:9999/udp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: 548ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 吉林卫视, URL: http://61.54.14.232:9801/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 557ms
Name: 吉林卫视, URL: http://ly123.fun:10000/rtp/235.254.198.39:1432, Date: None, Resolution: None, Response Time: 570ms
Name: 吉林卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 675ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 746ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 755ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782ms
Name: 吉林卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=aef69bf8c1b273132c0131c77a30e70de412ec16260723968deb9a2b8a769e5a_1720508592_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 876ms
Name: 吉林卫视, URL: http://175.8.213.198:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1827ms
Name: 江苏卫视, URL: http://113.109.248.232:9999/udp/239.77.0.90:5146, Date: None, Resolution: None, Response Time: 460ms
Name: 江苏卫视, URL: http://113.109.248.232:9999/udp/239.77.1.18:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 江苏卫视, URL: http://219.156.48.77:9999/udp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: 468ms
Name: 江苏卫视, URL: http://113.118.44.56:8888/udp/239.77.0.90:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 江苏卫视, URL: http://221.7.120.249:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 471ms
Name: 江苏卫视, URL: http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 江苏卫视, URL: http://221.7.120.249:8002/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 473ms
Name: 江苏卫视, URL: http://113.118.44.56:8888/udp/239.77.1.18:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 江苏卫视, URL: http://27.10.208.38:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 475ms
Name: 江苏卫视, URL: http://27.10.74.75:8009/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 477ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 江苏卫视, URL: http://116.21.120.228:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 江苏卫视, URL: http://27.10.208.38:8005/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 481ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 江苏卫视, URL: http://113.86.204.79:9999/udp/239.77.1.18:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 江苏卫视, URL: http://27.9.91.124:8002/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 487ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 江苏卫视, URL: http://27.11.48.117:8008/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 江苏卫视, URL: http://27.11.195.171:8003/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 江苏卫视, URL: http://111.179.76.86:9999/udp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 492ms
Name: 江苏卫视, URL: http://27.10.208.38:8002/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 江苏卫视, URL: http://27.16.234.19:4022/udp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 493ms
Name: 江苏卫视, URL: http://124.205.11.203:91/live/JSWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://111.175.60.226:4022/udp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 495ms
Name: 江苏卫视, URL: http://121.60.89.12:8989/udp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 495ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 江苏卫视, URL: http://120.11.250.84:4000/udp/239.253.92.88:8018, Date: None, Resolution: None, Response Time: 496ms
Name: 江苏卫视, URL: http://27.20.207.163:4000/udp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 497ms
Name: 江苏卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.74:10740, Date: None, Resolution: None, Response Time: 497ms
Name: 江苏卫视, URL: http://120.6.2.187:4000/udp/239.253.92.88:8018, Date: None, Resolution: None, Response Time: 499ms
Name: 江苏卫视, URL: http://222.138.212.40:9999/udp/225.1.4.18:1047, Date: None, Resolution: None, Response Time: 499ms
Name: 江苏卫视, URL: http://113.86.204.79:9999/udp/239.77.0.90:5146, Date: None, Resolution: None, Response Time: 501ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://27.24.23.117:9999/udp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://123.161.92.26:8089/udp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: 504ms
Name: 江苏卫视, URL: http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 江苏卫视, URL: http://27.9.91.124:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 509ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 江苏卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.8:2000, Date: None, Resolution: None, Response Time: 514ms
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.64:1532, Date: None, Resolution: None, Response Time: 515ms
Name: 江苏卫视, URL: http://219.156.48.77:9999/udp/225.1.4.18:1047, Date: None, Resolution: None, Response Time: 518ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 江苏卫视, URL: http://27.21.144.25:8888/udp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 522ms
Name: 江苏卫视, URL: http://120.11.21.207:4022/udp/239.253.92.88:8018, Date: None, Resolution: None, Response Time: 522ms
Name: 江苏卫视, URL: http://120.11.21.207:4022/udp/239.253.92.70:8024, Date: None, Resolution: None, Response Time: 526ms
Name: 江苏卫视, URL: http://123.161.92.26:8089/udp/225.1.4.18:1047, Date: None, Resolution: None, Response Time: 528ms
Name: 江苏卫视, URL: http://27.10.208.38:8005/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 531ms
Name: 江苏卫视, URL: http://27.10.74.75:8009/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 531ms
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: None, Response Time: 534ms
Name: 江苏卫视, URL: http://222.137.229.201:2000/udp/225.1.4.18:1047, Date: None, Resolution: None, Response Time: 538ms
Name: 江苏卫视, URL: http://27.11.48.117:8008/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 540ms
Name: 江苏卫视, URL: http://120.11.250.84:4000/udp/239.253.92.70:8024, Date: None, Resolution: None, Response Time: 542ms
Name: 江苏卫视, URL: http://61.54.14.232:9801/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: 江苏卫视, URL: http://222.137.229.201:2000/udp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: 549ms
Name: 江苏卫视, URL: http://171.120.5.40:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 江苏卫视, URL: http://27.11.195.171:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 552ms
Name: 江苏卫视, URL: http://222.138.212.40:9999/udp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: 554ms
Name: 江苏卫视, URL: http://120.6.2.187:4000/udp/239.253.92.70:8024, Date: None, Resolution: None, Response Time: 559ms
Name: 江苏卫视, URL: http://175.18.189.238:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 669ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 675ms
Name: 江苏卫视, URL: http://27.10.213.144:8005/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 728ms
Name: 江苏卫视, URL: http://113.101.119.31:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 734ms
Name: 江苏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 916ms
Name: 江苏卫视, URL: http://171.118.222.151:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1094ms
Name: 江苏卫视, URL: http://27.10.213.144:8005/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 1189ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570ms
Name: 江苏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1695ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2057ms
Name: 江苏卫视, URL: http://175.8.213.198:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3043ms
Name: 江西卫视, URL: http://219.156.48.77:9999/udp/225.1.4.37:1066, Date: None, Resolution: None, Response Time: 460ms
Name: 江西卫视, URL: http://219.156.48.77:9999/udp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: 463ms
Name: 江西卫视, URL: http://113.109.248.232:9999/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 江西卫视, URL: http://113.109.248.232:9999/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 467ms
Name: 江西卫视, URL: http://113.118.44.56:8888/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 江西卫视, URL: http://27.11.48.117:8008/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 477ms
Name: 江西卫视, URL: http://113.118.44.56:8888/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 江西卫视, URL: http://27.10.208.38:8002/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 478ms
Name: 江西卫视, URL: http://27.10.74.75:8009/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 478ms
Name: 江西卫视, URL: http://221.7.120.249:8002/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://222.138.212.40:9999/udp/225.1.4.37:1066, Date: None, Resolution: None, Response Time: 482ms
Name: 江西卫视, URL: http://113.86.204.79:9999/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 江西卫视, URL: http://27.10.74.75:8009/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 江西卫视, URL: http://124.205.11.199:91/live/JXWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://121.60.89.12:8989/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://27.20.207.163:4000/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://120.11.250.84:4000/udp/239.253.92.19:6145, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://27.10.208.38:8005/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://111.175.60.226:4022/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 493ms
Name: 江西卫视, URL: http://113.86.204.79:9999/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 494ms
Name: 江西卫视, URL: http://27.10.208.38:8002/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 495ms
Name: 江西卫视, URL: http://27.16.234.19:4022/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 496ms
Name: 江西卫视, URL: http://111.179.76.86:9999/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 497ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 江西卫视, URL: http://27.24.23.117:9999/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 498ms
Name: 江西卫视, URL: http://222.137.229.201:2000/udp/225.1.4.37:1066, Date: None, Resolution: None, Response Time: 498ms
Name: 江西卫视, URL: http://27.11.195.171:8003/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 498ms
Name: 江西卫视, URL: http://27.9.91.124:8002/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 江西卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.23:2000, Date: None, Resolution: None, Response Time: 503ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 江西卫视, URL: http://27.9.91.124:8002/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 504ms
Name: 江西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.29:1392, Date: None, Resolution: None, Response Time: 504ms
Name: 江西卫视, URL: http://120.6.2.187:4000/udp/239.253.92.71:8034, Date: None, Resolution: None, Response Time: 506ms
Name: 江西卫视, URL: http://120.11.21.207:4022/udp/239.253.92.19:6145, Date: None, Resolution: None, Response Time: 508ms
Name: 江西卫视, URL: http://120.6.2.187:4000/udp/239.253.92.19:6145, Date: None, Resolution: None, Response Time: 511ms
Name: 江西卫视, URL: http://27.21.144.25:8888/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 512ms
Name: 江西卫视, URL: http://175.18.189.238:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 江西卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.89:10890, Date: None, Resolution: None, Response Time: 519ms
Name: 江西卫视, URL: http://120.11.21.207:4022/udp/239.253.92.71:8034, Date: None, Resolution: None, Response Time: 525ms
Name: 江西卫视, URL: http://123.161.92.26:8089/udp/225.1.4.37:1066, Date: None, Resolution: None, Response Time: 525ms
Name: 江西卫视, URL: http://27.10.208.38:8005/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 528ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 江西卫视, URL: http://123.161.92.26:8089/udp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: 529ms
Name: 江西卫视, URL: http://221.7.120.249:8002/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 江西卫视, URL: http://27.10.213.144:8005/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 533ms
Name: 江西卫视, URL: http://27.11.48.117:8008/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 538ms
Name: 江西卫视, URL: http://27.11.195.171:8003/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 541ms
Name: 江西卫视, URL: http://120.11.250.84:4000/udp/239.253.92.71:8034, Date: None, Resolution: None, Response Time: 542ms
Name: 江西卫视, URL: http://222.137.229.201:2000/udp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: 545ms
Name: 江西卫视, URL: http://222.138.212.40:9999/udp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: 548ms
Name: 江西卫视, URL: http://61.54.14.232:9801/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 681ms
Name: 江西卫视, URL: http://113.101.119.31:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 734ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 754ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 757ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 758ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 759ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761ms
Name: 江西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 778ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 957ms
Name: 江西卫视, URL: http://219.135.208.218:8083/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017ms
Name: 江西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1108ms
