Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 四川卫视, URL: http://123.144.179.121:8005/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 四川卫视, URL: http://119.122.214.252:4022/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 494ms
Name: 四川卫视, URL: http://120.237.51.220:8602/udp/239.10.0.60:1025, Date: None, Resolution: None, Response Time: 497ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 四川卫视, URL: http://60.7.56.33:4000/udp/239.253.92.16:6043, Date: None, Resolution: None, Response Time: 501ms
Name: 四川卫视, URL: http://27.11.62.244:8009/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 四川卫视, URL: http://171.118.222.151:9999/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 四川卫视, URL: http://118.144.105.50:91/live/SCWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 四川卫视, URL: http://27.11.62.244:8009/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 四川卫视, URL: http://175.8.213.198:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 四川卫视, URL: http://221.235.84.240:58888/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 507ms
Name: 四川卫视, URL: http://58.54.46.149:8888/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 507ms
Name: 四川卫视, URL: http://60.7.56.33:4000/udp/239.253.92.73:8033, Date: None, Resolution: None, Response Time: 507ms
Name: 四川卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: 508ms
Name: 四川卫视, URL: http://120.237.51.220:8602/udp/239.10.0.204:1025, Date: None, Resolution: None, Response Time: 509ms
Name: 四川卫视, URL: http://116.208.21.241:8880/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 515ms
Name: 四川卫视, URL: http://171.118.222.151:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 四川卫视, URL: http://106.115.25.22:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 516ms
Name: 四川卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 520ms
Name: 四川卫视, URL: http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 四川卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.175:7980, Date: None, Resolution: None, Response Time: 524ms
Name: 四川卫视, URL: http://203.88.42.189:55555/udp/239.10.0.204:1025, Date: None, Resolution: None, Response Time: 525ms
Name: 四川卫视, URL: http://183.236.154.137:8602/udp/239.10.0.204:1025, Date: None, Resolution: None, Response Time: 529ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 四川卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.28:1388, Date: None, Resolution: None, Response Time: 532ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 四川卫视, URL: http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 四川卫视, URL: http://60.10.225.157:555/udp/239.253.92.16:6043, Date: None, Resolution: None, Response Time: 535ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 四川卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: 536ms
Name: 四川卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 538ms
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.175:7980, Date: None, Resolution: None, Response Time: 538ms
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: None, Response Time: 538ms
Name: 四川卫视, URL: http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 四川卫视, URL: http://123.144.179.121:8005/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 545ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 四川卫视, URL: http://183.236.154.137:8602/udp/239.10.0.60:1025, Date: None, Resolution: None, Response Time: 549ms
Name: 四川卫视, URL: http://123.113.98.169:4022/rtp/239.3.1.29:8288, Date: None, Resolution: None, Response Time: 554ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 四川卫视, URL: http://120.11.250.84:4000/udp/239.253.92.73:8033, Date: None, Resolution: None, Response Time: 564ms
Name: 四川卫视, URL: http://120.11.250.84:4000/udp/239.253.92.16:6043, Date: None, Resolution: None, Response Time: 565ms
Name: 四川卫视, URL: http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: 四川卫视, URL: http://118.81.54.64:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 四川卫视, URL: http://183.185.254.132:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583ms
Name: 四川卫视, URL: http://60.10.225.157:555/udp/239.253.92.73:8033, Date: None, Resolution: None, Response Time: 583ms
Name: 四川卫视, URL: http://175.18.189.238:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607ms
Name: 四川卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644ms
Name: 四川卫视, URL: http://123.145.70.67:55555/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 709ms
Name: 四川卫视, URL: http://123.145.70.67:55555/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 713ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 952ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1122ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1207ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1578ms
Name: 四川卫视, URL: http://10086.wuzhij.top/cyschc.php?id=scws, Date: None, Resolution: None, Response Time: 1596ms
Name: 四川卫视, URL: http://183.48.127.174:9988/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 3508ms
Name: 四川卫视, URL: http://183.48.127.174:9988/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 3519ms
Name: 深圳卫视, URL: http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 深圳卫视, URL: http://183.48.127.174:9988/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 深圳卫视, URL: http://119.122.214.252:4022/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 深圳卫视, URL: http://113.65.9.60:4014/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://113.65.9.60:4014/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://183.48.127.174:9988/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 479ms
Name: 深圳卫视, URL: http://113.65.9.60:4014/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://183.48.127.174:9988/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://203.88.42.189:55555/udp/239.10.0.52:1025, Date: None, Resolution: None, Response Time: 482ms
Name: 深圳卫视, URL: http://119.122.214.252:4022/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 深圳卫视, URL: http://113.65.9.60:4014/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://119.122.214.252:4022/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.161:8036, Date: None, Resolution: None, Response Time: 486ms
Name: 深圳卫视, URL: http://119.122.214.252:4022/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 487ms
Name: 深圳卫视, URL: http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 深圳卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 488ms
Name: 深圳卫视, URL: http://27.11.62.244:8009/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 490ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 深圳卫视, URL: http://171.125.90.86:6001/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://183.48.127.174:9988/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://203.88.42.189:55555/udp/239.10.0.132:1025, Date: None, Resolution: None, Response Time: 493ms
Name: 深圳卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 494ms
Name: 深圳卫视, URL: http://171.8.244.248:808/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 深圳卫视, URL: http://175.8.213.198:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 深圳卫视, URL: http://27.11.62.244:8009/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 504ms
Name: 深圳卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://120.237.51.220:8602/udp/239.10.0.132:1025, Date: None, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://120.237.51.220:8602/udp/239.10.0.52:1025, Date: None, Resolution: None, Response Time: 507ms
Name: 深圳卫视, URL: http://121.19.134.82:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 深圳卫视, URL: http://120.11.250.84:4000/udp/239.253.92.161:8036, Date: None, Resolution: None, Response Time: 518ms
Name: 深圳卫视, URL: http://123.160.173.200:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 深圳卫视, URL: http://106.115.25.22:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 521ms
Name: 深圳卫视, URL: http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 深圳卫视, URL: http://183.236.154.137:8602/udp/239.10.0.132:1025, Date: None, Resolution: None, Response Time: 534ms
Name: 深圳卫视, URL: http://183.236.154.137:8602/udp/239.10.0.52:1025, Date: None, Resolution: None, Response Time: 534ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 深圳卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.31:1400, Date: None, Resolution: None, Response Time: 547ms
Name: 深圳卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 548ms
Name: 深圳卫视, URL: http://123.144.179.121:8005/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 552ms
Name: 深圳卫视, URL: http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 深圳卫视, URL: http://60.10.225.157:555/udp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 554ms
Name: 深圳卫视, URL: http://120.11.250.84:4000/udp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 555ms
Name: 深圳卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.71:1560, Date: None, Resolution: None, Response Time: 555ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 深圳卫视, URL: http://60.10.225.157:555/udp/239.253.92.161:8036, Date: None, Resolution: None, Response Time: 561ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 562ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: 深圳卫视, URL: http://123.144.179.121:8005/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 562ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: 深圳卫视, URL: http://123.145.70.67:55555/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 626ms
Name: 深圳卫视, URL: http://123.145.70.67:55555/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 630ms
Name: 深圳卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 934ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 936ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 961ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400, Date: None, Resolution: None, Response Time: 996ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.71:1560, Date: None, Resolution: None, Response Time: 1017ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114ms
Name: 深圳卫视, URL: http://10086.wuzhij.top/cyschc.php?id=szws, Date: None, Resolution: None, Response Time: 1307ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1515ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1515ms
Name: 三沙卫视, URL: http://113.65.9.60:4014/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 三沙卫视, URL: http://183.48.127.174:9988/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 三沙卫视, URL: http://113.65.9.60:4014/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 三沙卫视, URL: http://183.48.127.174:9988/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://119.122.214.252:4022/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 三沙卫视, URL: http://123.113.98.169:4022/rtp/239.3.1.155:4120, Date: None, Resolution: None, Response Time: 493ms
Name: 三沙卫视, URL: http://119.122.214.252:4022/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 三沙卫视, URL: http://221.235.84.240:58888/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 500ms
Name: 三沙卫视, URL: http://58.54.46.149:8888/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 500ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 三沙卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 508ms
Name: 三沙卫视, URL: http://116.208.21.241:8880/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 513ms
Name: 三沙卫视, URL: http://124.205.11.205:91/live/SSWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 532ms
Name: 三沙卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 537ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1525ms
Name: 天津卫视, URL: http://183.48.127.174:9988/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://119.122.214.252:4022/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://113.65.9.60:4014/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 475ms
Name: 天津卫视, URL: http://113.65.9.60:4014/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 475ms
Name: 天津卫视, URL: http://183.48.127.174:9988/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 480ms
Name: 天津卫视, URL: http://219.135.208.218:8083/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 天津卫视, URL: http://203.88.42.189:55555/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 483ms
Name: 天津卫视, URL: http://119.122.214.252:4022/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 天津卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 天津卫视, URL: http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 天津卫视, URL: http://183.48.127.174:9988/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 天津卫视, URL: http://27.11.62.244:8009/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 491ms
Name: 天津卫视, URL: http://123.144.179.121:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 天津卫视, URL: http://119.122.214.252:4022/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 494ms
Name: 天津卫视, URL: http://120.237.51.220:8602/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 498ms
Name: 天津卫视, URL: http://221.235.84.240:58888/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://58.54.46.149:8888/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://27.11.62.244:8009/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 502ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 天津卫视, URL: http://106.115.25.22:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.37:8127, Date: None, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://116.208.21.241:8880/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 508ms
Name: 天津卫视, URL: http://120.237.51.220:8602/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 508ms
Name: 天津卫视, URL: http://121.19.134.82:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 天津卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 515ms
Name: 天津卫视, URL: http://123.160.173.200:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 天津卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.67:1544, Date: None, Resolution: None, Response Time: 522ms
Name: 天津卫视, URL: http://203.88.42.189:55555/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 524ms
Name: 天津卫视, URL: http://60.10.225.157:555/udp/239.253.92.37:8127, Date: None, Resolution: None, Response Time: 528ms
Name: 天津卫视, URL: http://183.236.154.137:8602/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 528ms
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: None, Response Time: 536ms
Name: 天津卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 538ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.67:1544, Date: None, Resolution: None, Response Time: 545ms
Name: 天津卫视, URL: http://175.18.189.238:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 天津卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 547ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 天津卫视, URL: http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 天津卫视, URL: http://123.144.179.121:8005/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 551ms
Name: 天津卫视, URL: http://183.236.154.137:8602/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 552ms
Name: 天津卫视, URL: http://124.205.11.199:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 天津卫视, URL: http://120.11.250.84:4000/udp/239.253.92.37:8127, Date: None, Resolution: None, Response Time: 557ms
