Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: 陕西卫视, URL: http://14.212.185.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 陕西卫视, URL: http://119.125.135.202:11/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 陕西卫视, URL: http://61.175.237.198:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 陕西卫视, URL: http://119.125.135.202:11/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 506ms
Name: 陕西卫视, URL: http://27.11.57.35:8004/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 陕西卫视, URL: http://211.158.154.96:8003/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 508ms
Name: 陕西卫视, URL: http://27.11.252.210:8010/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 512ms
Name: 陕西卫视, URL: http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: 陕西卫视, URL: http://27.10.72.167:8008/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 516ms
Name: 陕西卫视, URL: http://111.175.60.226:4022/udp/239.254.96.186:9196, Date: None, Resolution: None, Response Time: 518ms
Name: 陕西卫视, URL: http://27.18.179.177:4022/udp/239.254.96.186:9196, Date: None, Resolution: None, Response Time: 520ms
Name: 陕西卫视, URL: http://61.54.14.232:9801/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: 陕西卫视, URL: http://124.165.251.82:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: None, Response Time: 526ms
Name: 陕西卫视, URL: http://106.115.24.4:9999/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 陕西卫视, URL: http://27.17.112.27:8088/udp/239.254.96.186:9196, Date: None, Resolution: None, Response Time: 527ms
Name: 陕西卫视, URL: http://124.165.251.82:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 陕西卫视, URL: http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 陕西卫视, URL: http://123.182.161.69:8989/udp/239.254.200.82:8140, Date: None, Resolution: None, Response Time: 530ms
Name: 陕西卫视, URL: http://106.115.27.17:9999/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 陕西卫视, URL: http://27.24.225.113:8888/udp/239.254.96.186:9196, Date: None, Resolution: None, Response Time: 533ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 陕西卫视, URL: http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 陕西卫视, URL: http://27.191.71.248:7000/udp/239.254.200.82:8140, Date: None, Resolution: None, Response Time: 538ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 陕西卫视, URL: http://27.10.10.8:8005/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 544ms
Name: 陕西卫视, URL: http://115.60.241.249:2000/udp/225.1.4.39:1068, Date: None, Resolution: None, Response Time: 545ms
Name: 陕西卫视, URL: http://182.115.230.52:4022/udp/225.1.4.39:1068, Date: None, Resolution: None, Response Time: 547ms
Name: 陕西卫视, URL: http://123.161.92.26:8089/udp/225.1.4.39:1068, Date: None, Resolution: None, Response Time: 559ms
Name: 陕西卫视, URL: http://113.206.114.34:8003/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 559ms
Name: 陕西卫视, URL: http://27.10.10.8:8004/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 561ms
Name: 陕西卫视, URL: http://27.11.56.172:8008/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 561ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583ms
Name: 陕西卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 584ms
Name: 陕西卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 585ms
Name: 陕西卫视, URL: http://112.99.200.2:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: 陕西卫视, URL: http://112.99.200.2:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606ms
Name: 陕西卫视, URL: http://175.18.189.238:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606ms
Name: 陕西卫视, URL: http://112.99.195.122:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 712ms
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 992ms
Name: 陕西卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SXWS3-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1188ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 四川卫视, URL: http://183.5.88.99:8888/udp/239.10.0.204:1025, Date: None, Resolution: None, Response Time: 488ms
Name: 四川卫视, URL: http://182.115.230.52:4022/udp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: 491ms
Name: 四川卫视, URL: http://113.101.245.164:58888/udp/239.10.0.204:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 四川卫视, URL: http://183.5.88.99:8888/udp/239.10.0.60:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 四川卫视, URL: http://113.101.245.164:58888/udp/239.10.0.60:1025, Date: None, Resolution: None, Response Time: 494ms
Name: 四川卫视, URL: http://61.140.44.238:8887/udp/239.10.0.204:1025, Date: None, Resolution: None, Response Time: 494ms
Name: 四川卫视, URL: http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 四川卫视, URL: http://27.10.10.8:8004/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 497ms
Name: 四川卫视, URL: http://119.125.135.202:11/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 四川卫视, URL: http://182.115.230.52:4022/udp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 499ms
Name: 四川卫视, URL: http://119.125.135.202:11/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 四川卫视, URL: http://61.140.44.238:8887/udp/239.10.0.60:1025, Date: None, Resolution: None, Response Time: 500ms
Name: 四川卫视, URL: http://113.206.114.34:8003/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 四川卫视, URL: http://27.10.72.167:8008/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 四川卫视, URL: http://27.18.179.177:4022/udp/239.254.96.90:8514, Date: None, Resolution: None, Response Time: 504ms
Name: 四川卫视, URL: http://27.11.57.35:8004/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 504ms
Name: 四川卫视, URL: http://115.60.241.249:2000/udp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 505ms
Name: 四川卫视, URL: http://27.18.179.177:4022/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 507ms
Name: 四川卫视, URL: http://27.11.56.172:8008/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 四川卫视, URL: http://113.206.114.34:8003/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 508ms
Name: 四川卫视, URL: http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 四川卫视, URL: http://42.234.74.24:8089/udp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 511ms
Name: 四川卫视, URL: http://27.10.10.8:8005/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 511ms
Name: 四川卫视, URL: http://42.234.74.24:8089/udp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: 513ms
Name: 四川卫视, URL: http://211.158.154.96:8003/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 514ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 四川卫视, URL: http://61.175.237.198:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 四川卫视, URL: http://123.182.161.69:8989/udp/239.254.200.202:6325, Date: None, Resolution: None, Response Time: 520ms
Name: 四川卫视, URL: http://27.11.252.210:8010/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 521ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 四川卫视, URL: http://111.175.60.226:4022/udp/239.254.96.90:8514, Date: None, Resolution: None, Response Time: 528ms
Name: 四川卫视, URL: http://27.11.57.35:8004/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 528ms
Name: 四川卫视, URL: http://27.11.252.210:8010/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 528ms
Name: 四川卫视, URL: http://113.57.103.216:9000/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 530ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 四川卫视, URL: http://111.175.60.226:4022/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 532ms
Name: 四川卫视, URL: http://123.161.92.26:8089/udp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 532ms
Name: 四川卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 533ms
Name: 四川卫视, URL: http://27.17.112.27:8088/udp/239.254.96.90:8514, Date: None, Resolution: None, Response Time: 535ms
Name: 四川卫视, URL: http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 四川卫视, URL: http://27.191.71.248:7000/udp/239.254.200.202:6325, Date: None, Resolution: None, Response Time: 537ms
Name: 四川卫视, URL: http://123.161.92.26:8089/udp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: 538ms
Name: 四川卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 539ms
Name: 四川卫视, URL: http://175.18.189.238:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 四川卫视, URL: http://113.57.103.216:9000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 四川卫视, URL: http://27.24.225.113:8888/udp/239.254.96.90:8514, Date: None, Resolution: None, Response Time: 545ms
Name: 四川卫视, URL: http://61.184.128.243:1111/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 四川卫视, URL: http://27.24.225.113:8888/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 547ms
Name: 四川卫视, URL: http://27.17.112.27:8088/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 548ms
Name: 四川卫视, URL: http://106.115.27.17:9999/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: 四川卫视, URL: http://106.115.24.4:9999/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 550ms
Name: 四川卫视, URL: http://115.60.241.249:2000/udp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: 550ms
Name: 四川卫视, URL: http://27.10.10.8:8005/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 551ms
Name: 四川卫视, URL: http://27.10.10.8:8004/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 553ms
Name: 四川卫视, URL: http://211.158.154.96:8003/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 556ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 四川卫视, URL: http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 四川卫视, URL: http://110.7.131.191:8096/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 563ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 四川卫视, URL: http://27.10.72.167:8008/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 566ms
Name: 四川卫视, URL: http://27.11.56.172:8008/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 571ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: 四川卫视, URL: http://61.54.14.232:9801/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 577ms
Name: 四川卫视, URL: http://112.99.200.2:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: 四川卫视, URL: http://112.99.200.2:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8, Date: None, Resolution: None, Response Time: 604ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614ms
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: None, Response Time: 674ms
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.175:7980, Date: None, Resolution: None, Response Time: 685ms
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 703ms
Name: 四川卫视, URL: http://112.99.195.122:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724ms
Name: 四川卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8, Date: None, Resolution: None, Response Time: 777ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 975ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987ms
Name: 四川卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SCWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1064ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1129ms
Name: 深圳卫视, URL: http://183.5.88.99:8888/udp/239.10.0.132:1025, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://183.5.88.99:8888/udp/239.10.0.52:1025, Date: None, Resolution: None, Response Time: 483ms
Name: 深圳卫视, URL: http://61.140.44.238:8887/udp/239.10.0.52:1025, Date: None, Resolution: None, Response Time: 483ms
Name: 深圳卫视, URL: http://61.140.44.238:8887/udp/239.10.0.132:1025, Date: None, Resolution: None, Response Time: 486ms
Name: 深圳卫视, URL: http://119.125.135.202:11/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 深圳卫视, URL: http://27.10.10.8:8004/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 深圳卫视, URL: http://113.101.245.164:58888/udp/239.10.0.132:1025, Date: None, Resolution: None, Response Time: 489ms
Name: 深圳卫视, URL: http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 深圳卫视, URL: http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 深圳卫视, URL: http://119.125.135.202:11/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 深圳卫视, URL: http://119.125.135.202:11/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 深圳卫视, URL: http://113.206.114.34:8003/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://113.101.245.164:58888/udp/239.10.0.52:1025, Date: None, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://119.125.135.202:11/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 506ms
Name: 深圳卫视, URL: http://27.11.57.35:8004/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL: http://27.11.57.35:8004/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 509ms
Name: 深圳卫视, URL: http://182.115.230.52:4022/udp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 510ms
Name: 深圳卫视, URL: http://27.10.10.8:8005/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 510ms
Name: 深圳卫视, URL: http://27.10.10.8:8004/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 511ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 深圳卫视, URL: http://27.18.179.177:4022/udp/239.254.96.137:8896, Date: None, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: http://27.10.72.167:8008/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 516ms
Name: 深圳卫视, URL: http://27.17.112.27:8088/udp/239.254.96.34:8178, Date: None, Resolution: None, Response Time: 517ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 深圳卫视, URL: http://61.175.237.198:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: 深圳卫视, URL: http://61.54.14.232:9801/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 深圳卫视, URL: http://27.17.112.27:8088/udp/239.254.96.137:8896, Date: None, Resolution: None, Response Time: 523ms
Name: 深圳卫视, URL: http://111.175.60.226:4022/udp/239.254.96.34:8178, Date: None, Resolution: None, Response Time: 525ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 深圳卫视, URL: http://27.18.179.177:4022/udp/239.254.96.34:8178, Date: None, Resolution: None, Response Time: 528ms
Name: 深圳卫视, URL: http://123.182.161.69:8989/udp/239.254.200.50:8020, Date: None, Resolution: None, Response Time: 529ms
Name: 深圳卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 深圳卫视, URL: http://106.115.27.17:9999/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/udp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 531ms
Name: 深圳卫视, URL: http://111.175.60.226:4022/udp/239.254.96.137:8896, Date: None, Resolution: None, Response Time: 532ms
Name: 深圳卫视, URL: http://211.158.154.96:8003/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 深圳卫视, URL: http://27.24.225.113:8888/udp/239.254.96.34:8178, Date: None, Resolution: None, Response Time: 534ms
Name: 深圳卫视, URL: http://27.191.71.248:7000/udp/239.254.200.50:8020, Date: None, Resolution: None, Response Time: 537ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 深圳卫视, URL: http://27.24.225.113:8888/udp/239.254.96.137:8896, Date: None, Resolution: None, Response Time: 540ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 544ms
Name: 深圳卫视, URL: http://27.10.10.8:8005/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 544ms
Name: 深圳卫视, URL: http://182.115.230.52:4022/udp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 547ms
Name: 深圳卫视, URL: http://61.184.128.243:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: 深圳卫视, URL: http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 深圳卫视, URL: http://211.158.154.96:8003/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 551ms
Name: 深圳卫视, URL: http://27.10.72.167:8008/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 555ms
Name: 深圳卫视, URL: http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 深圳卫视, URL: http://106.115.24.4:9999/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: 深圳卫视, URL: http://123.161.92.26:8089/udp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 560ms
Name: 深圳卫视, URL: http://113.206.114.34:8003/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 560ms
Name: 深圳卫视, URL: http://27.11.56.172:8008/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 561ms
Name: 深圳卫视, URL: http://27.11.56.172:8008/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 562ms
Name: 深圳卫视, URL: http://42.234.74.24:8089/udp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 563ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: 深圳卫视, URL: http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: 深圳卫视, URL: http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: 深圳卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 598ms
