Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 江苏卫视, URL: http://27.18.5.191:8088/udp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 482ms
Name: 江苏卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 483ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: 江苏卫视, URL: http://60.10.135.181:555/udp/239.253.92.70:8024, Date: None, Resolution: None, Response Time: 483ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: 483ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://1.203.76.10:7788/udp/225.1.8.44:8028, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://27.9.251.111:4022/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 484ms
Name: 江苏卫视, URL: http://27.11.62.244:8009/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 485ms
Name: 江苏卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.144:8938, Date: None, Resolution: None, Response Time: 485ms
Name: 江苏卫视, URL: http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://110.241.188.219:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://60.7.56.50:4000/udp/239.253.92.88:8018, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://113.218.189.23:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 江苏卫视, URL: http://221.223.92.26:4022/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 487ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 江苏卫视, URL: http://27.11.61.36:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 488ms
Name: 江苏卫视, URL: http://27.11.62.244:8009/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://101.27.36.164:2888/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://123.113.98.224:4022/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 489ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047, Date: None, Resolution: None, Response Time: 490ms
Name: 江苏卫视, URL: http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 江苏卫视, URL: http://121.24.99.16:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 江苏卫视, URL: http://223.11.152.223:7777/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: 493ms
Name: 江苏卫视, URL: http://1.203.76.10:7788/udp/225.1.8.134:8276, Date: None, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://58.23.27.171:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 江苏卫视, URL: http://113.26.166.90:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: 497ms
Name: 江苏卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.19:1352, Date: None, Resolution: None, Response Time: 497ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 498ms
Name: 江苏卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 498ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 500ms
Name: 江苏卫视, URL: http://110.178.52.111:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: 501ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 江苏卫视, URL: http://118.81.98.130:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 江苏卫视, URL: http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 江苏卫视, URL: http://1.183.141.194:8001/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: 江苏卫视, URL: http://106.59.3.147:55555/udp/239.200.200.7:8028, Date: None, Resolution: None, Response Time: 511ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 江苏卫视, URL: http://119.39.97.2:9002/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: 江苏卫视, URL: http://123.180.177.20:16000/udp/239.253.92.70:8024, Date: None, Resolution: None, Response Time: 513ms
Name: 江苏卫视, URL: http://121.18.43.254:10000/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 江苏卫视, URL: http://119.39.97.2:9002/tsfile/live/0127_2.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 江苏卫视, URL: http://123.180.177.20:16000/udp/239.253.92.88:8018, Date: None, Resolution: None, Response Time: 518ms
Name: 江苏卫视, URL: http://119.39.97.2:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 江苏卫视, URL: http://120.76.248.139/live/otvgd/18.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 519ms
Name: 江苏卫视, URL: http://114.254.80.73:2222/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 520ms
Name: 江苏卫视, URL: http://211.158.152.197:8001/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 521ms
Name: 江苏卫视, URL: http://60.10.135.181:555/udp/239.253.92.88:8018, Date: None, Resolution: None, Response Time: 522ms
Name: 江苏卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.64:1532, Date: None, Resolution: None, Response Time: 523ms
Name: 江苏卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 523ms
Name: 江苏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.20:8276, Date: None, Resolution: None, Response Time: 524ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 525ms
Name: 江苏卫视, URL: http://123.145.68.155:55555/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 525ms
Name: 江苏卫视, URL: http://114.254.82.163:2222/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 528ms
Name: 江苏卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 529ms
Name: 江苏卫视, URL: http://114.242.32.17:2121/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 529ms
Name: 江苏卫视, URL: http://123.144.31.189:8004/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 529ms
Name: 江苏卫视, URL: http://121.18.43.254:10000/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 江苏卫视, URL: http://27.11.62.244:8004/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 534ms
Name: 江苏卫视, URL: http://124.205.11.242:91/live/JSWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: 江苏卫视, URL: http://218.68.52.22:8888/udp/225.1.1.126:5002, Date: None, Resolution: None, Response Time: 537ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 江苏卫视, URL: http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 江苏卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 540ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 江苏卫视, URL: http://27.9.251.111:4022/udp/225.0.4.15:7980, Date: None, Resolution: None, Response Time: 543ms
Name: 江苏卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 545ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: 江苏卫视, URL: http://110.241.190.141:808/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 江苏卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.90:5146, Date: None, Resolution: None, Response Time: 575ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: 江苏卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.89:5002, Date: None, Resolution: None, Response Time: 600ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605ms
Name: 江苏卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.144:8938, Date: None, Resolution: None, Response Time: 611ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 613ms
Name: 江苏卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.89:5140, Date: None, Resolution: None, Response Time: 625ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633ms
Name: 江苏卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.135:8028, Date: None, Resolution: None, Response Time: 638ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 665ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: 742ms
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 752ms
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.126:5002, Date: None, Resolution: None, Response Time: 765ms
Name: 江苏卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 768ms
Name: 江苏卫视, URL: http://iptvcyp.top:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 777ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 781ms
Name: 江苏卫视, URL: http://xuys.top:8888/udp/225.1.1.52:5002, Date: None, Resolution: None, Response Time: 786ms
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: None, Response Time: 791ms
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.64:1532, Date: None, Resolution: None, Response Time: 791ms
Name: 江苏卫视, URL: http://211.158.152.197:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 793ms
Name: 江苏卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.19:5002, Date: None, Resolution: None, Response Time: 793ms
Name: 江苏卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.181:1234, Date: None, Resolution: None, Response Time: 802ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805ms
Name: 江苏卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.116:1234, Date: None, Resolution: None, Response Time: 809ms
Name: 江苏卫视, URL: http://omnix.cn:4000/udp/225.1.8.44:8028, Date: None, Resolution: None, Response Time: 811ms
Name: 江苏卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.48:5146, Date: None, Resolution: None, Response Time: 817ms
Name: 江苏卫视, URL: http://xuys.top:8888/udp/225.1.1.126:5002, Date: None, Resolution: None, Response Time: 822ms
Name: 江苏卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.40:5146, Date: None, Resolution: None, Response Time: 826ms
Name: 江苏卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.64:1532, Date: None, Resolution: None, Response Time: 828ms
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 830ms
Name: 江苏卫视, URL: http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 835ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 840ms
Name: 江苏卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 842ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 907ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 933ms
Name: 江苏卫视, URL: http://dev.grayidea.com:4022/udp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 949ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138, Date: None, Resolution: None, Response Time: 952ms
Name: 江苏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955ms
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 965ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938, Date: None, Resolution: None, Response Time: 1004ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: 1007ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1030ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1049ms
Name: 江苏卫视, URL: http://1.24.190.98:10080/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 1085ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1085ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1136ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828, Date: None, Resolution: None, Response Time: 1157ms
Name: 江苏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1265ms
Name: 江苏卫视, URL: http://103.116.245.163/sxg/sxg.php?id=/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1406ms
Name: 江苏卫视, URL: http://cdn.jdshipin.com:8880/ysp.php?id=jsws, Date: None, Resolution: None, Response Time: 1619ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2086ms
Name: 江苏卫视, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws, Date: None, Resolution: None, Response Time: 2183ms
Name: 江苏卫视, URL: http://61.163.181.78:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 2434ms
Name: 江苏卫视, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.88:8018, Date: None, Resolution: None, Response Time: 3655ms
Name: 江苏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8, Date: None, Resolution: None, Response Time: 4007ms
Name: 江西卫视, URL: https://pi.0472.org/live/jxws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 369ms
Name: 江西卫视, URL: http://113.109.250.1:9999/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 444ms
Name: 江西卫视, URL: http://113.109.250.1:9999/udp/239.77.0.54:5146, Date: None, Resolution: None, Response Time: 445ms
Name: 江西卫视, URL: http://113.109.250.1:9999/udp/239.77.1.73:5146, Date: None, Resolution: None, Response Time: 445ms
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 江西卫视, URL: http://121.13.165.98:8000/rtp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 448ms
Name: 江西卫视, URL: http://183.31.11.72:8000/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 450ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 江西卫视, URL: http://58.23.27.171:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 江西卫视, URL: http://218.80.79.205:4022/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: 451ms
Name: 江西卫视, URL: http://183.135.225.96:4022/udp/233.50.200.119:5140, Date: None, Resolution: None, Response Time: 451ms
Name: 江西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 江西卫视, URL: http://183.31.11.33:8011/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: 江西卫视, URL: http://58.41.27.144:18888/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: 452ms
Name: 江西卫视, URL: http://183.31.11.72:8000/udp/239.77.0.54:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 江西卫视, URL: http://113.109.250.1:9999/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 江西卫视, URL: http://183.31.11.33:8011/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 江西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 江西卫视, URL: http://121.13.165.98:8000/rtp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 456ms
Name: 江西卫视, URL: http://116.226.8.253:8881/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: 456ms
Name: 江西卫视, URL: http://115.234.196.165:8808/udp/233.50.200.119:5140, Date: None, Resolution: None, Response Time: 457ms
Name: 江西卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 458ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: 江西卫视, URL: http://116.230.101.210:6066/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: 460ms
Name: 江西卫视, URL: http://183.31.11.72:8000/udp/239.77.1.73:5146, Date: None, Resolution: None, Response Time: 460ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 江西卫视, URL: http://125.93.74.27:9002/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: 江西卫视, URL: http://120.76.248.139/live/otvgd/22.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 461ms
Name: 江西卫视, URL: http://183.135.225.96:4022/udp/233.50.201.53:5140, Date: None, Resolution: None, Response Time: 461ms
Name: 江西卫视, URL: http://119.39.97.2:9002/tsfile/live/0138_2.m3u8, Date: None, Resolution: None, Response Time: 462ms
Name: 江西卫视, URL: http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: 江西卫视, URL: http://183.31.11.72:8000/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 464ms
Name: 江西卫视, URL: http://115.234.196.165:8808/udp/233.50.201.53:5140, Date: None, Resolution: None, Response Time: 464ms
Name: 江西卫视, URL: http://125.89.163.44:8888/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 465ms
Name: 江西卫视, URL: http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 江西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 467ms
Name: 江西卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 467ms
