Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 西藏卫视, URL: http://113.103.253.56:2000/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 西藏卫视, URL: http://183.31.11.33:8011/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 西藏卫视, URL: http://113.103.253.56:2000/rtp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 西藏卫视, URL: http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 西藏卫视, URL: http://120.76.248.139/live/otvgd/66.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 461ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/udp/239.45.1.231:5140, Date: None, Resolution: None, Response Time: 462ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 西藏卫视, URL: http://123.113.111.37:4022/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 467ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 西藏卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 469ms
Name: 西藏卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 470ms
Name: 西藏卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 西藏卫视, URL: http://123.118.13.110:4022/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://218.68.52.22:8888/udp/225.1.1.51:5002, Date: None, Resolution: None, Response Time: 475ms
Name: 西藏卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://121.18.43.254:10000/hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 西藏卫视, URL: http://123.113.98.224:4022/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 479ms
Name: 西藏卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 479ms
Name: 西藏卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 484ms
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 484ms
Name: 西藏卫视, URL: http://115.234.196.165:8808/udp/233.50.201.70:5140, Date: None, Resolution: None, Response Time: 485ms
Name: 西藏卫视, URL: http://223.11.152.223:7777/udp/239.1.1.57:8057, Date: None, Resolution: None, Response Time: 486ms
Name: 西藏卫视, URL: http://180.213.171.141:8000/rtp/239.5.0.51:5000, Date: None, Resolution: None, Response Time: 488ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 西藏卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 490ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 西藏卫视, URL: http://110.178.52.111:8083/udp/239.1.1.57:8057, Date: None, Resolution: None, Response Time: 491ms
Name: 西藏卫视, URL: http://171.107.72.19:4000/udp/239.81.0.55:4056, Date: None, Resolution: None, Response Time: 492ms
Name: 西藏卫视, URL: http://114.242.32.17:2121/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 492ms
Name: 西藏卫视, URL: http://110.241.190.141:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 西藏卫视, URL: http://110.178.52.111:8085/udp/239.1.1.57:8057, Date: None, Resolution: None, Response Time: 494ms
Name: 西藏卫视, URL: http://1.203.76.10:7788/udp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 496ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 西藏卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 497ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 西藏卫视, URL: http://113.26.166.90:8082/udp/239.1.1.57:8057, Date: None, Resolution: None, Response Time: 503ms
Name: 西藏卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 505ms
Name: 西藏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 515ms
Name: 西藏卫视, URL: http://112.46.85.60:8009/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 西藏卫视, URL: http://124.94.193.136:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 西藏卫视, URL: http://123.189.36.7:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 西藏卫视, URL: http://27.11.255.247:8006/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 521ms
Name: 西藏卫视, URL: http://60.10.135.181:555/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 525ms
Name: 西藏卫视, URL: http://27.11.62.244:8009/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 525ms
Name: 西藏卫视, URL: http://60.7.56.50:4000/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 529ms
Name: 西藏卫视, URL: http://124.205.11.242:91/live/XZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 529ms
Name: 西藏卫视, URL: http://123.144.31.189:8004/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 529ms
Name: 西藏卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 531ms
Name: 西藏卫视, URL: http://221.223.92.26:4022/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 534ms
Name: 西藏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 536ms
Name: 西藏卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.46:5002, Date: None, Resolution: None, Response Time: 538ms
Name: 西藏卫视, URL: http://27.9.251.111:4022/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 539ms
Name: 西藏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 543ms
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 545ms
Name: 西藏卫视, URL: http://123.180.177.20:16000/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 546ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140, Date: None, Resolution: None, Response Time: 559ms
Name: 西藏卫视, URL: http://xuys.top:8888/udp/225.1.1.51:5002, Date: None, Resolution: None, Response Time: 564ms
Name: 西藏卫视, URL: http://123.145.68.155:55555/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 567ms
Name: 西藏卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.114:1234, Date: None, Resolution: None, Response Time: 568ms
Name: 西藏卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.175:5140, Date: None, Resolution: None, Response Time: 570ms
Name: 西藏卫视, URL: http://123.189.36.155:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 660ms
Name: 西藏卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.47:8164, Date: None, Resolution: None, Response Time: 681ms
Name: 西藏卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 731ms
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 749ms
Name: 西藏卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 751ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 772ms
Name: 西藏卫视, URL: http://114.254.80.73:2222/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 812ms
Name: 西藏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1061ms
Name: 西藏卫视, URL: http://110.241.188.219:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 1133ms
Name: 西藏卫视, URL: http://103.116.245.163/sxg/sxg.php?id=/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 1404ms
Name: 西藏卫视, URL: http://114.254.82.163:2222/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 1495ms
Name: 西藏卫视, URL: http://180.137.22.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1777ms
Name: 西藏卫视, URL: http://117.72.68.25:9930/xizang.php?id=0, Date: None, Resolution: None, Response Time: 1978ms
Name: 西藏卫视, URL: http://113.218.189.23:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1982ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: None, Response Time: 2024ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 2255ms
Name: 西藏卫视, URL: https://tvzb.wuzhij.top/api/cyschc.php?id=xzws, Date: None, Resolution: None, Response Time: 2552ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2863ms
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, Date: None, Resolution: None, Response Time: 3158ms
Name: 西藏卫视, URL: http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5497ms
Name: 西藏卫视, URL: http://125.93.74.27:9002/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 5497ms
Name: 新疆卫视, URL: https://pi.0472.org/live/xjws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 272ms
Name: 新疆卫视, URL: http://113.103.253.56:2000/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 448ms
Name: 新疆卫视, URL: http://218.80.79.205:4022/udp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 449ms
Name: 新疆卫视, URL: http://113.66.41.152:10000/rtp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 450ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/udp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 451ms
Name: 新疆卫视, URL: http://183.31.11.33:8011/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 新疆卫视, URL: http://183.31.11.33:8011/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 新疆卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 新疆卫视, URL: http://116.226.8.253:8881/udp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 453ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 新疆卫视, URL: http://113.103.253.56:2000/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 新疆卫视, URL: http://113.103.253.56:2000/rtp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 458ms
Name: 新疆卫视, URL: http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 新疆卫视, URL: http://116.230.101.210:6066/udp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 461ms
Name: 新疆卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 461ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 462ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 新疆卫视, URL: http://123.145.68.155:55555/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 466ms
Name: 新疆卫视, URL: http://27.11.255.247:8006/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 470ms
Name: 新疆卫视, URL: http://110.241.190.141:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: 新疆卫视, URL: http://60.10.135.181:555/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 475ms
Name: 新疆卫视, URL: http://60.7.56.50:4000/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 476ms
Name: 新疆卫视, URL: http://123.113.111.37:4022/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 476ms
Name: 新疆卫视, URL: http://114.254.82.163:2222/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 478ms
Name: 新疆卫视, URL: http://110.241.188.219:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: 新疆卫视, URL: http://221.223.92.26:4022/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL: http://27.11.62.244:8009/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 486ms
Name: 新疆卫视, URL: http://123.118.13.110:4022/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 487ms
Name: 新疆卫视, URL: http://171.107.72.19:4000/udp/239.81.0.46:4056, Date: None, Resolution: None, Response Time: 488ms
Name: 新疆卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 488ms
Name: 新疆卫视, URL: http://121.24.99.163:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 新疆卫视, URL: http://110.178.52.111:8085/udp/239.1.1.59:8059, Date: None, Resolution: None, Response Time: 492ms
Name: 新疆卫视, URL: http://1.203.76.10:7788/udp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 495ms
Name: 新疆卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 496ms
Name: 新疆卫视, URL: http://121.18.43.254:10000/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 新疆卫视, URL: http://110.178.52.111:8083/udp/239.1.1.59:8059, Date: None, Resolution: None, Response Time: 499ms
Name: 新疆卫视, URL: http://114.242.32.17:2121/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 499ms
Name: 新疆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 501ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 新疆卫视, URL: http://27.9.251.111:4022/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 502ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 新疆卫视, URL: http://223.11.152.223:7777/udp/239.1.1.59:8059, Date: None, Resolution: None, Response Time: 507ms
Name: 新疆卫视, URL: http://123.189.36.7:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 新疆卫视, URL: http://120.76.248.139/live/otvgd/64.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 511ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 新疆卫视, URL: http://113.26.166.90:8082/udp/239.1.1.59:8059, Date: None, Resolution: None, Response Time: 517ms
Name: 新疆卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 518ms
Name: 新疆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 521ms
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 521ms
Name: 新疆卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 524ms
Name: 新疆卫视, URL: http://218.68.52.22:8888/udp/225.1.1.35:5002, Date: None, Resolution: None, Response Time: 526ms
Name: 新疆卫视, URL: http://112.46.85.60:8009/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 531ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 新疆卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 537ms
Name: 新疆卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 538ms
Name: 新疆卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 539ms
Name: 新疆卫视, URL: http://124.205.11.242:91/live/XJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: 新疆卫视, URL: http://121.24.98.79:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: 新疆卫视, URL: http://123.113.98.224:4022/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 541ms
Name: 新疆卫视, URL: http://121.24.99.16:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: 新疆卫视, URL: http://123.180.177.20:16000/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 542ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: 新疆卫视, URL: http://xuys.top:8888/udp/225.1.1.35:5002, Date: None, Resolution: None, Response Time: 544ms
Name: 新疆卫视, URL: http://121.24.98.134:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 544ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 新疆卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 553ms
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 558ms
Name: 新疆卫视, URL: http://123.144.31.189:8004/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 558ms
Name: 新疆卫视, URL: http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140, Date: None, Resolution: None, Response Time: 576ms
Name: 新疆卫视, URL: http://123.189.36.155:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: 新疆卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.18:1234, Date: None, Resolution: None, Response Time: 593ms
Name: 新疆卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.194:5140, Date: None, Resolution: None, Response Time: 596ms
Name: 新疆卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.45:5002, Date: None, Resolution: None, Response Time: 598ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 604ms
Name: 新疆卫视, URL: http://cdn.jdshipin.com:8880/ysp.php?id=xjws, Date: None, Resolution: None, Response Time: 627ms
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637ms
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8, Date: None, Resolution: None, Response Time: 658ms
Name: 新疆卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 688ms
Name: 新疆卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698ms
Name: 新疆卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.48:8160, Date: None, Resolution: None, Response Time: 700ms
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 735ms
Name: 新疆卫视, URL: http://114.254.80.73:2222/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 763ms
Name: 新疆卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 781ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 827ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1015ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1018ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 1431ms
Name: 新疆卫视, URL: https://tvzb.wuzhij.top/api/cyschc.php?id=xjws, Date: None, Resolution: None, Response Time: 1924ms
Name: 新疆卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 2591ms
Name: 新疆卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 2776ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3312ms
Name: 新疆卫视, URL: http://113.218.189.23:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3368ms
Name: 新疆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 3427ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3832ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5241ms
Name: 云南卫视, URL: http://183.31.11.33:8011/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 447ms
Name: 云南卫视, URL: http://113.103.253.56:2000/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 449ms
Name: 云南卫视, URL: http://113.109.250.1:9999/udp/239.77.0.62:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 云南卫视, URL: http://183.31.11.72:8000/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 云南卫视, URL: http://113.103.253.56:2000/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 云南卫视, URL: http://183.31.11.72:8000/udp/239.77.0.62:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 云南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 452ms
Name: 云南卫视, URL: http://183.31.11.72:8000/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 云南卫视, URL: http://183.31.11.33:8011/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 云南卫视, URL: http://116.226.8.253:8881/udp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 453ms
Name: 云南卫视, URL: http://183.31.11.72:8000/rtp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 453ms
