Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 深圳卫视, URL: http://119.136.115.26:8888/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 464ms
Name: 深圳卫视, URL: http://123.145.22.116:8004/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 466ms
Name: 深圳卫视, URL: http://58.221.158.155:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://119.136.115.26:8888/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://119.136.115.26:8888/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://125.107.115.72:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 深圳卫视, URL: http://119.136.115.26:8888/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://123.145.22.116:8002/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://113.220.234.100:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://120.84.219.241:8888/udp/239.10.0.132:1025, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://221.225.236.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 深圳卫视, URL: http://120.84.219.241:8888/udp/239.10.0.52:1025, Date: None, Resolution: None, Response Time: 484ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 深圳卫视, URL: http://27.10.43.69:4022/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 484ms
Name: 深圳卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 486ms
Name: 深圳卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.31:1400, Date: None, Resolution: None, Response Time: 486ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 深圳卫视, URL: http://60.10.135.181:555/udp/239.253.92.161:8036, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://183.236.154.137:8602/udp/239.10.0.132:1025, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.11:2000, Date: None, Resolution: None, Response Time: 494ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://27.11.52.62:8005/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 496ms
Name: 深圳卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.71:1560, Date: None, Resolution: None, Response Time: 499ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 深圳卫视, URL: http://27.10.43.69:4022/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 深圳卫视, URL: http://14.204.97.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://221.205.65.181:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.71:1560, Date: None, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.31:1400, Date: None, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://61.163.181.78:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 深圳卫视, URL: http://180.213.174.231:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 深圳卫视, URL: http://123.144.187.88:8004/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.71:1560, Date: None, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 深圳卫视, URL: http://171.8.171.28:8800/rtp/239.16.20.77:10770, Date: None, Resolution: None, Response Time: 517ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 深圳卫视, URL: http://123.180.177.20:16000/udp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 522ms
Name: 深圳卫视, URL: http://171.8.245.73:808/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 深圳卫视, URL: http://183.236.154.137:8602/udp/239.10.0.52:1025, Date: None, Resolution: None, Response Time: 525ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 深圳卫视, URL: http://124.205.11.238:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 528ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 深圳卫视, URL: http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 深圳卫视, URL: http://123.145.22.116:8004/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 530ms
Name: 深圳卫视, URL: http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/udp/239.253.92.161:8036, Date: None, Resolution: None, Response Time: 532ms
Name: 深圳卫视, URL: http://60.7.56.50:4000/udp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 533ms
Name: 深圳卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 534ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 深圳卫视, URL: http://60.10.135.181:555/udp/239.253.92.86:8017, Date: None, Resolution: None, Response Time: 539ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400, Date: None, Resolution: None, Response Time: 539ms
Name: 深圳卫视, URL: http://123.145.22.116:8002/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 539ms
Name: 深圳卫视, URL: http://110.7.129.246:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 深圳卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 544ms
Name: 深圳卫视, URL: http://123.144.187.88:8004/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 546ms
Name: 深圳卫视, URL: http://123.180.177.20:16000/udp/239.253.92.161:8036, Date: None, Resolution: None, Response Time: 549ms
Name: 深圳卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.23:1052, Date: None, Resolution: None, Response Time: 549ms
Name: 深圳卫视, URL: http://123.115.119.179:9000/rtp/239.3.1.134:8020, Date: None, Resolution: None, Response Time: 553ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 深圳卫视, URL: http://14.204.46.220:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 深圳卫视, URL: http://121.19.134.82:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 675ms
Name: 深圳卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 711ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 724ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 775ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 806ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141ms
Name: 深圳卫视, URL: http://27.11.52.62:8005/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 1191ms
Name: 深圳卫视, URL: http://125.114.241.240:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1497ms
Name: 深圳卫视, URL: http://116.117.104.118:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1573ms
Name: 深圳卫视, URL: http://183.94.212.30:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5344ms
Name: 三沙卫视, URL: http://218.80.79.205:4022/udp/239.45.1.82:5140, Date: None, Resolution: None, Response Time: 460ms
Name: 三沙卫视, URL: http://119.98.95.1:4022/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 476ms
Name: 三沙卫视, URL: http://119.136.115.26:8888/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 三沙卫视, URL: http://119.136.115.26:8888/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 三沙卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 480ms
Name: 三沙卫视, URL: http://119.98.133.156:8888/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 482ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 493ms
Name: 三沙卫视, URL: http://119.98.70.182:4022/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 499ms
Name: 三沙卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 499ms
Name: 三沙卫视, URL: http://27.17.205.98:8118/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 504ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 三沙卫视, URL: http://124.205.11.205:91/live/SSWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: 三沙卫视, URL: http://123.115.119.179:9000/rtp/239.3.1.155:4120, Date: None, Resolution: None, Response Time: 560ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: 天津卫视, URL: http://119.136.115.26:8888/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 461ms
Name: 天津卫视, URL: http://125.89.163.44:8888/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 466ms
Name: 天津卫视, URL: http://58.221.158.155:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: 天津卫视, URL: http://121.19.134.82:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 天津卫视, URL: http://58.37.132.119:8888/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 470ms
Name: 天津卫视, URL: http://119.136.115.26:8888/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 天津卫视, URL: http://125.107.115.72:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 天津卫视, URL: http://123.145.22.116:8004/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 473ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 天津卫视, URL: http://61.141.202.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://183.236.154.137:8602/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 475ms
Name: 天津卫视, URL: http://171.8.171.28:8800/rtp/239.16.20.96:10960, Date: None, Resolution: None, Response Time: 476ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 天津卫视, URL: http://58.23.27.171:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 天津卫视, URL: http://119.136.115.26:8888/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 天津卫视, URL: http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 天津卫视, URL: http://115.236.171.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 天津卫视, URL: http://27.10.43.69:4022/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 484ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://120.84.219.241:8888/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://123.145.22.116:8004/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://27.10.43.69:4022/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://221.225.236.123:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 天津卫视, URL: http://125.89.163.44:8888/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 天津卫视, URL: http://60.10.135.181:555/udp/239.253.92.91:8021, Date: None, Resolution: None, Response Time: 492ms
Name: 天津卫视, URL: http://125.89.163.44:8888/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 494ms
Name: 天津卫视, URL: http://119.98.95.1:4022/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 495ms
Name: 天津卫视, URL: http://120.84.219.241:8888/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 495ms
Name: 天津卫视, URL: http://123.145.22.116:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 498ms
Name: 天津卫视, URL: http://27.11.52.62:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 498ms
Name: 天津卫视, URL: http://27.17.205.98:8118/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.67:1544, Date: None, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://60.7.56.50:4000/udp/239.253.92.37:8127, Date: None, Resolution: None, Response Time: 500ms
Name: 天津卫视, URL: http://119.98.70.182:4022/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 503ms
Name: 天津卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.30:2000, Date: None, Resolution: None, Response Time: 503ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 天津卫视, URL: http://119.98.133.156:8888/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 504ms
Name: 天津卫视, URL: http://123.144.187.88:8004/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 天津卫视, URL: http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 天津卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.67:1544, Date: None, Resolution: None, Response Time: 506ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://123.115.119.179:9000/rtp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 508ms
Name: 天津卫视, URL: http://101.74.31.156:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 天津卫视, URL: http://58.23.27.47:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 天津卫视, URL: http://14.204.46.220:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 天津卫视, URL: http://183.236.154.137:8602/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 511ms
Name: 天津卫视, URL: http://180.213.174.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.67:1544, Date: None, Resolution: None, Response Time: 514ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.22:1364, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: None, Response Time: 523ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 天津卫视, URL: http://175.18.189.238:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 天津卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.22:1364, Date: None, Resolution: None, Response Time: 532ms
Name: 天津卫视, URL: http://60.7.56.50:4000/udp/239.253.92.91:8021, Date: None, Resolution: None, Response Time: 533ms
Name: 天津卫视, URL: http://14.204.97.240:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 天津卫视, URL: http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 天津卫视, URL: http://182.117.136.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 天津卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 535ms
Name: 天津卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 536ms
Name: 天津卫视, URL: http://60.10.135.181:555/udp/239.253.92.37:8127, Date: None, Resolution: None, Response Time: 538ms
Name: 天津卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 538ms
Name: 天津卫视, URL: http://123.145.22.116:8002/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 540ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 天津卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 545ms
Name: 天津卫视, URL: http://123.144.187.88:8004/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 545ms
Name: 天津卫视, URL: http://123.180.177.20:16000/udp/239.253.92.37:8127, Date: None, Resolution: None, Response Time: 549ms
Name: 天津卫视, URL: http://27.11.52.62:8005/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 551ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: 天津卫视, URL: http://221.205.65.181:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 天津卫视, URL: http://124.205.11.199:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 天津卫视, URL: http://123.180.177.20:16000/udp/239.253.92.91:8021, Date: None, Resolution: None, Response Time: 571ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
