Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 377ms
Name: 青海卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621ms
Name: 青海卫视, URL: http://119.39.97.2:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1418ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381ms
Name: 山东卫视, URL: http://14.117.233.100:9000/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://121.13.165.98:8000/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://113.65.9.60:4014/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://14.117.233.100:9000/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://36.249.151.244:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://121.13.165.98:8000/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 386ms
Name: 山东卫视, URL: http://113.65.9.60:4014/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 387ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: 山东卫视, URL: http://221.225.236.123:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391ms
Name: 山东卫视, URL: http://125.107.96.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 山东卫视, URL: http://115.225.49.227:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 山东卫视, URL: http://125.107.115.72:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393ms
Name: 山东卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: 山东卫视, URL: http://27.9.90.149:8008/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 396ms
Name: 山东卫视, URL: http://115.236.171.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 山东卫视, URL: http://123.154.253.138:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 山东卫视, URL: http://61.141.202.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398ms
Name: 山东卫视, URL: http://58.221.158.155:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398ms
Name: 山东卫视, URL: http://115.215.143.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399ms
Name: 山东卫视, URL: http://122.230.62.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 山东卫视, URL: http://125.114.241.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 山东卫视, URL: http://58.218.184.182:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 山东卫视, URL: http://119.134.3.177:8888/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 山东卫视, URL: http://113.195.8.69:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.38:8029, Date: None, Resolution: None, Response Time: 407ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 山东卫视, URL: http://119.134.3.177:8888/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 408ms
Name: 山东卫视, URL: http://125.43.244.216:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 山东卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: 409ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 山东卫视, URL: http://27.9.90.149:8008/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 山东卫视, URL: http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 山东卫视, URL: http://58.54.46.149:8888/udp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: 411ms
Name: 山东卫视, URL: http://120.237.51.220:8602/udp/239.10.0.182:1025, Date: None, Resolution: None, Response Time: 411ms
Name: 山东卫视, URL: http://27.11.62.244:8009/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 411ms
Name: 山东卫视, URL: http://123.10.70.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109, Date: None, Resolution: None, Response Time: 413ms
Name: 山东卫视, URL: http://116.208.21.241:8880/udp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: 414ms
Name: 山东卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: 414ms
Name: 山东卫视, URL: http://58.53.153.236:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 山东卫视, URL: http://60.10.225.157:555/udp/239.253.92.207:8109, Date: None, Resolution: None, Response Time: 416ms
Name: 山东卫视, URL: http://120.237.51.220:8602/udp/239.10.0.56:1025, Date: None, Resolution: None, Response Time: 416ms
Name: 山东卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.24:1372, Date: None, Resolution: None, Response Time: 416ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 山东卫视, URL: http://60.10.225.157:555/udp/239.253.92.38:8029, Date: None, Resolution: None, Response Time: 420ms
Name: 山东卫视, URL: http://183.185.219.170:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 山东卫视, URL: http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 山东卫视, URL: http://111.225.100.73:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 山东卫视, URL: http://171.125.90.86:6001/rtp/226.0.2.51:8320, Date: None, Resolution: None, Response Time: 425ms
Name: 山东卫视, URL: http://1.197.82.222:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 山东卫视, URL: http://14.204.12.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 山东卫视, URL: http://27.10.74.75:8008/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 428ms
Name: 山东卫视, URL: http://116.135.39.141:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 山东卫视, URL: http://116.135.39.181:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 山东卫视, URL: http://183.239.226.235:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 山东卫视, URL: http://121.24.98.214:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 山东卫视, URL: http://171.116.255.210:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 山东卫视, URL: http://58.23.27.171:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 山东卫视, URL: http://111.225.49.212:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 山东卫视, URL: http://203.88.42.189:55555/udp/239.10.0.182:1025, Date: None, Resolution: None, Response Time: 437ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 山东卫视, URL: http://36.44.152.51:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: 山东卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.27:1056, Date: None, Resolution: None, Response Time: 440ms
Name: 山东卫视, URL: http://203.88.42.189:55555/udp/239.10.0.56:1025, Date: None, Resolution: None, Response Time: 441ms
Name: 山东卫视, URL: http://175.18.189.238:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 山东卫视, URL: http://36.44.159.185:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: 山东卫视, URL: http://36.44.159.248:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 山东卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.27:1056, Date: None, Resolution: None, Response Time: 449ms
Name: 山东卫视, URL: http://175.16.155.51:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 山东卫视, URL: http://125.71.73.49:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 山东卫视, URL: http://36.44.159.228:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: 山东卫视, URL: http://123.13.24.224:9992/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: 山东卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.69:1552, Date: None, Resolution: None, Response Time: 456ms
Name: 山东卫视, URL: http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 山东卫视, URL: http://183.236.154.137:8602/udp/239.10.0.182:1025, Date: None, Resolution: None, Response Time: 457ms
Name: 山东卫视, URL: http://222.142.199.205:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 山东卫视, URL: http://119.62.36.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 山东卫视, URL: http://116.117.104.118:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 山东卫视, URL: http://27.10.74.75:8008/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 460ms
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.69:1552, Date: None, Resolution: None, Response Time: 461ms
Name: 山东卫视, URL: http://27.11.62.244:8009/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 463ms
Name: 山东卫视, URL: http://175.16.149.189:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: 山东卫视, URL: http://183.236.154.137:8602/udp/239.10.0.56:1025, Date: None, Resolution: None, Response Time: 464ms
Name: 山东卫视, URL: http://110.7.129.246:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 山东卫视, URL: http://27.11.249.182:8001/udp/225.0.4.20:7980, Date: None, Resolution: None, Response Time: 471ms
Name: 山东卫视, URL: http://101.74.31.156:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 山东卫视, URL: http://27.11.249.182:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 473ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 山东卫视, URL: http://119.62.28.223:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.24:1372, Date: None, Resolution: None, Response Time: 491ms
Name: 山东卫视, URL: http://175.16.153.143:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: 山东卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: 山东卫视, URL: http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 749ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 889ms
Name: 山东卫视, URL: http://175.8.85.82:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935ms
Name: 山东卫视, URL: http://119.39.9.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1001ms
Name: 山东卫视, URL: http://175.16.151.183:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1118ms
Name: 山东卫视, URL: http://61.175.237.198:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1395ms
Name: 山东卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.69:1552, Date: None, Resolution: None, Response Time: 1431ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1440ms
Name: 山东卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.24:1372, Date: None, Resolution: None, Response Time: 1442ms
Name: 山东卫视, URL: http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2668ms
Name: 山东卫视, URL: http://36.249.150.192:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2677ms
Name: 山西卫视, URL: http://113.65.9.60:4014/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 377ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382ms
Name: 山西卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.38:1067, Date: None, Resolution: None, Response Time: 382ms
Name: 山西卫视, URL: http://121.13.165.98:8000/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 385ms
Name: 山西卫视, URL: http://14.117.233.100:9000/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 388ms
Name: 山西卫视, URL: http://121.13.165.98:8000/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 388ms
Name: 山西卫视, URL: http://221.225.236.123:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: 山西卫视, URL: http://125.107.115.72:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: 山西卫视, URL: http://113.65.9.60:4014/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 390ms
Name: 山西卫视, URL: http://14.117.233.100:9000/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 390ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390ms
Name: 山西卫视, URL: http://115.225.49.227:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 山西卫视, URL: http://125.107.96.138:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394ms
Name: 山西卫视, URL: http://119.163.231.148:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: 山西卫视, URL: http://125.114.241.240:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 山西卫视, URL: http://58.218.184.182:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 山西卫视, URL: http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 山西卫视, URL: http://124.205.11.203:91/live/SXWS1-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399ms
Name: 山西卫视, URL: http://115.236.171.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: 山西卫视, URL: http://119.134.3.177:8888/udp/239.77.1.74:5146, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://27.11.62.244:8009/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://123.13.24.224:9992/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://58.221.158.155:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://123.154.253.138:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://115.215.143.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://27.11.249.182:8001/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 405ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 山西卫视, URL: http://119.164.94.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 山西卫视, URL: http://123.163.55.234:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 山西卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.41:1440, Date: None, Resolution: None, Response Time: 407ms
Name: 山西卫视, URL: http://119.134.3.177:8888/udp/239.77.0.69:5146, Date: None, Resolution: None, Response Time: 410ms
Name: 山西卫视, URL: http://27.10.74.75:8008/udp/225.0.4.37:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 山西卫视, URL: http://171.125.90.86:6001/rtp/226.0.2.11:8000, Date: None, Resolution: None, Response Time: 414ms
Name: 山西卫视, URL: http://119.164.84.95:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 山西卫视, URL: http://182.113.207.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 山西卫视, URL: http://171.8.245.118:808/hls/50/index.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: 山西卫视, URL: http://116.135.39.181:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 山西卫视, URL: http://14.204.12.178:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 山西卫视, URL: http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 山西卫视, URL: http://119.62.36.174:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 山西卫视, URL: http://171.116.255.210:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 山西卫视, URL: http://171.8.244.248:808/hls/50/index.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 山西卫视, URL: http://124.165.251.82:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 山西卫视, URL: http://111.225.49.212:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: 山西卫视, URL: http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 山西卫视, URL: http://121.24.98.214:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 山西卫视, URL: http://125.71.73.49:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439ms
